m_chi_GeV,Emax_elastic_June_keV,can_give_216,can_give_248,can_give_280,L10s_local_sigma
10,10.173238201184288,0,0,0,0
12,14.216668902980693,0,0,0,0
14,18.78710980912748,0,0,0,0
17,26.521808113929804,0,0,0,0
21,38.24448569765689,0,0,0,0
30,69.10291854179607,0,0,0,0
40,108.18501586998005,0,0,0,0
50,149.9963079221846,0,0,0,0
100,360.52099459342736,1,1,1,2.9
200,686.2052797222468,1,1,1,3.1
400,1045.4039976412646,1,1,1,3.4
1000,1415.3487250305886,1,1,1,3.4
4000,1678.6921579619654,1,1,1,3.4
