case,response,R_window_per_t_yr,ratio_to_shell,R_window_smeared,ratio_to_shell_smeared,dRdE_248,dRdE_230,dRdE_270,max_over_min_230_270,coupling2_factor_if_true
O1_el,shell,3.533e+04,1,8.507e+04,1,472.5,2214,61.89,40.72,1
O1_el,Helm,1.579e+05,4.47,2.892e+05,3.4,2626,8591,238.7,35.99,0.2237
O1_el,2pF,3.6e+05,10.19,4.722e+05,5.551,6998,1.528e+04,2247,6.799,0.09815
O1_inel300,shell,186.6,1,377.6,1,2.655,11.26,0.4844,29.51,1
O1_inel300,Helm,851.7,4.564,1315,3.481,15.03,44.15,1.475,29.93,0.2191
O1_inel300,2pF,2022,10.84,2319,6.142,40.75,79.83,14.64,5.455,0.09228
L10,shell,0.0152,1,0.01503,1,0.000346,0.0004314,0.0002389,1.806,1
L10,Helm,0.0005826,0.03833,0.0008048,0.05356,1.138e-05,2.746e-05,1.656e-06,16.58,26.09
L10,thinshell,0.025,1.644,0.0237,1.578,0.0005797,0.0003428,0.0007974,2.326,0.6081
O4,shell,9.054,1,9.621,1,0.2013,0.271,0.139,1.95,1
O4,Helm,0.2045,0.02258,0.3355,0.03488,0.003709,0.01039,0.0004562,22.78,44.28
O4,thinshell,7.963,0.8795,7.168,0.7451,0.1884,0.1295,0.2187,1.689,1.137
O6,shell,0.02692,1,0.02725,1,0.0006084,0.0006741,0.0005432,1.241,1
O6,Helm,0.0003004,0.01116,0.000415,0.01523,5.869e-06,1.416e-05,8.537e-07,16.58,89.61
O6,thinshell,0.01289,0.4788,0.01222,0.4485,0.0002989,0.0001768,0.0004111,2.326,2.089
