delta_keV,day,window_rate_cpd_kg,rate_peakbin_cpd_kg_keV
300,2.50171,3.65687e-07,4.83141e-08
300,7.50514,3.76617e-07,4.96966e-08
300,12.5086,3.89031e-07,5.12643e-08
300,17.512,4.02897e-07,5.30126e-08
300,22.5154,4.18174e-07,5.49353e-08
300,27.5188,4.34808e-07,5.7025e-08
300,32.5223,4.52732e-07,5.92728e-08
300,37.5257,4.71867e-07,6.16679e-08
300,42.5291,4.92117e-07,6.41979e-08
300,47.5325,5.1337e-07,6.68484e-08
300,52.536,5.35501e-07,6.96034e-08
300,57.5394,5.58365e-07,7.24448e-08
300,62.5428,5.81805e-07,7.53528e-08
300,67.5462,6.05647e-07,7.8306e-08
300,72.5497,6.29707e-07,8.12815e-08
300,77.5531,6.53784e-07,8.42549e-08
300,82.5565,6.77675e-07,8.7201e-08
300,87.5599,7.01168e-07,9.00936e-08
300,92.5634,7.24044e-07,9.29061e-08
300,97.5668,7.46081e-07,9.56119e-08
300,102.57,7.67058e-07,9.81846e-08
300,107.574,7.86761e-07,1.00598e-07
300,112.577,8.04982e-07,1.02828e-07
300,117.58,8.21525e-07,1.04851e-07
300,122.584,8.36208e-07,1.06645e-07
300,127.587,8.4887e-07,1.08191e-07
300,132.591,8.59365e-07,1.09472e-07
300,137.594,8.67576e-07,1.10474e-07
300,142.598,8.73408e-07,1.11185e-07
300,147.601,8.76792e-07,1.11598e-07
300,152.604,8.7769e-07,1.11707e-07
300,157.608,8.76092e-07,1.11512e-07
300,162.611,8.72015e-07,1.11015e-07
300,167.615,8.65507e-07,1.10221e-07
300,172.618,8.56644e-07,1.0914e-07
300,177.622,8.45527e-07,1.07783e-07
300,182.625,8.32282e-07,1.06165e-07
300,187.628,8.17059e-07,1.04305e-07
300,192.632,8.00026e-07,1.02222e-07
300,197.635,7.81368e-07,9.99378e-08
300,202.639,7.61286e-07,9.7477e-08
300,207.642,7.39989e-07,9.48643e-08
300,212.646,7.17695e-07,9.21258e-08
300,217.649,6.94623e-07,8.92881e-08
300,222.652,6.70996e-07,8.63778e-08
300,227.656,6.47032e-07,8.34215e-08
300,232.659,6.22939e-07,8.0445e-08
300,237.663,5.98921e-07,7.74734e-08
300,242.666,5.75173e-07,7.45306e-08
300,247.67,5.51878e-07,7.16392e-08
300,252.673,5.29205e-07,6.88201e-08
300,257.676,5.07307e-07,6.60928e-08
300,262.68,4.86323e-07,6.34745e-08
300,267.683,4.66376e-07,6.0981e-08
300,272.687,4.47572e-07,5.86261e-08
300,277.69,4.30003e-07,5.64218e-08
300,282.693,4.13744e-07,5.43781e-08
300,287.697,3.98859e-07,5.25037e-08
300,292.7,3.85396e-07,5.08056e-08
300,297.704,3.73396e-07,4.92894e-08
300,302.707,3.62887e-07,4.79597e-08
300,307.711,3.53891e-07,4.68198e-08
300,312.714,3.46422e-07,4.58723e-08
300,317.717,3.40491e-07,4.51191e-08
300,322.721,3.36102e-07,4.45613e-08
300,327.724,3.33261e-07,4.42e-08
300,332.728,3.31968e-07,4.40355e-08
300,337.731,3.32224e-07,4.40681e-08
300,342.735,3.34029e-07,4.42978e-08
300,347.738,3.37383e-07,4.47241e-08
300,352.741,3.42282e-07,4.53467e-08
300,357.745,3.48723e-07,4.61643e-08
300,362.748,3.56699e-07,4.71757e-08
350,2.50171,4.46397e-08,8.56226e-11
350,7.50514,5.28587e-08,2.05639e-10
350,12.5086,6.31685e-08,4.73059e-10
350,17.512,7.59522e-08,1.01574e-09
350,22.5154,9.16681e-08,2.0068e-09
350,27.5188,1.10686e-07,3.56176e-09
350,32.5223,1.33507e-07,5.76346e-09
350,37.5257,1.60686e-07,8.67938e-09
350,42.5291,1.92623e-07,1.23592e-08
350,47.5325,2.29547e-07,1.68343e-08
350,52.536,2.71841e-07,2.21161e-08
350,57.5394,3.19704e-07,2.81949e-08
350,62.5428,3.73245e-07,3.5039e-08
350,67.5462,4.32502e-07,4.25951e-08
350,72.5497,4.97089e-07,5.07886e-08
350,77.5531,5.66556e-07,5.9525e-08
350,82.5565,6.40311e-07,6.86917e-08
350,87.5599,7.1725e-07,7.81603e-08
350,92.5634,7.96379e-07,8.77893e-08
350,97.5668,8.76626e-07,9.7427e-08
350,102.57,9.56523e-07,1.06916e-07
350,107.574,1.03476e-06,1.16094e-07
350,112.577,1.10991e-06,1.24802e-07
350,117.58,1.18038e-06,1.32886e-07
350,122.584,1.24465e-06,1.40196e-07
350,127.587,1.30135e-06,1.466e-07
350,132.591,1.34929e-06,1.51977e-07
350,137.594,1.38739e-06,1.56226e-07
350,142.598,1.41477e-06,1.59266e-07
350,147.601,1.43078e-06,1.61038e-07
350,152.604,1.43504e-06,1.61509e-07
350,157.608,1.42746e-06,1.60671e-07
350,162.611,1.40821e-06,1.58538e-07
350,167.615,1.37774e-06,1.55152e-07
350,172.618,1.33677e-06,1.50577e-07
350,177.622,1.28626e-06,1.449e-07
350,182.625,1.22731e-06,1.38229e-07
350,187.628,1.16115e-06,1.30687e-07
350,192.632,1.08921e-06,1.22413e-07
350,197.635,1.01303e-06,1.13557e-07
350,202.639,9.34201e-07,1.04275e-07
350,207.642,8.54059e-07,9.47284e-08
350,212.646,7.73982e-07,8.50774e-08
350,217.649,6.95388e-07,7.54785e-08
350,222.652,6.19224e-07,6.60809e-08
350,227.656,5.4657e-07,5.70227e-08
350,232.659,4.7845e-07,4.84281e-08
350,237.663,4.15293e-07,4.0405e-08
350,242.666,3.5764e-07,3.30422e-08
350,247.67,3.05679e-07,2.64086e-08
350,252.673,2.59419e-07,2.05514e-08
350,257.676,2.18641e-07,1.54961e-08
350,262.68,1.83164e-07,1.12464e-08
350,267.683,1.5258e-07,7.78513e-09
350,272.687,1.26687e-07,5.07554e-09
350,277.69,1.04986e-07,3.06321e-09
350,282.693,8.69356e-08,1.67516e-09
350,287.697,7.20866e-08,8.26467e-10
350,292.7,6.00389e-08,3.7455e-10
350,297.704,5.03567e-08,1.6367e-10
350,302.707,4.26584e-08,6.34563e-11
350,307.711,3.66407e-08,1.49524e-11
350,312.714,3.20567e-08,9.93555e-13
350,317.717,2.86751e-08,0
350,322.721,2.6314e-08,0
350,327.724,2.48493e-08,0
350,332.728,2.41996e-08,0
350,337.731,2.43275e-08,0
350,342.735,2.52405e-08,0
350,347.738,2.69907e-08,0
350,352.741,2.96733e-08,5.21046e-15
350,357.745,3.34291e-08,3.07352e-12
350,362.748,3.8461e-08,2.63159e-11
366,2.50171,0,0
366,7.50514,0,0
366,12.5086,0,0
366,17.512,0,0
366,22.5154,0,0
366,27.5188,0,0
366,32.5223,7.38561e-10,1.11797e-11
366,37.5257,5.72447e-09,6.63775e-10
366,42.5291,1.78207e-08,2.67628e-09
366,47.5325,3.94395e-08,6.17213e-09
366,52.536,7.26737e-08,1.12164e-08
366,57.5394,1.19272e-07,1.78311e-08
366,62.5428,1.8065e-07,2.59939e-08
366,67.5462,2.57874e-07,3.56379e-08
366,72.5497,3.51373e-07,4.66525e-08
366,77.5531,4.61549e-07,5.88856e-08
366,82.5565,5.87709e-07,7.21475e-08
366,87.5599,7.28384e-07,8.6215e-08
366,92.5634,8.82065e-07,1.00837e-07
366,97.5668,1.04619e-06,1.15739e-07
366,102.57,1.21745e-06,1.30634e-07
366,107.574,1.39198e-06,1.45226e-07
366,112.577,1.56535e-06,1.59217e-07
366,117.58,1.73307e-06,1.72318e-07
366,122.584,1.89018e-06,1.84254e-07
366,127.587,2.03212e-06,1.94771e-07
366,132.591,2.15433e-06,2.03644e-07
366,137.594,2.25275e-06,2.10681e-07
366,142.598,2.32412e-06,2.15728e-07
366,147.601,2.3661e-06,2.18677e-07
366,152.604,2.37731e-06,2.19461e-07
366,157.608,2.35738e-06,2.18065e-07
366,162.611,2.30696e-06,2.14519e-07
366,167.615,2.22771e-06,2.08899e-07
366,172.618,2.12225e-06,2.0133e-07
366,177.622,1.99406e-06,1.91974e-07
366,182.625,1.84739e-06,1.81034e-07
366,187.628,1.68682e-06,1.68745e-07
366,192.632,1.51703e-06,1.55365e-07
366,197.635,1.34287e-06,1.41176e-07
366,202.639,1.16887e-06,1.26469e-07
366,207.642,9.99203e-07,1.11542e-07
366,212.646,8.37704e-07,9.66895e-08
366,217.649,6.87503e-07,8.21968e-08
366,222.652,5.50721e-07,6.83313e-08
366,227.656,4.28945e-07,5.53371e-08
366,232.659,3.23436e-07,4.34287e-08
366,237.663,2.34569e-07,3.27854e-08
366,242.666,1.61846e-07,2.35481e-08
366,247.67,1.04752e-07,1.58152e-08
366,252.673,6.20536e-08,9.64122e-09
366,257.676,3.22818e-08,5.03598e-09
