structure,input_MZ,WC_2GeV,cNR_RGE,cNR_noRGE,ratio_leading,new_ops_from_mixing
TT_univ,"{""C79u"": 1.0, ""C79d"": 1.0, ""C79s"": 1.0, ""C79c"": 1.0, ""C79b"": 1.0}","{""C79u"": 0.5734, ""C79d"": 0.5734, ""C79s"": 0.5734}","{""cNR4p"": -0.00812, ""cNR4n"": 0.003255}","{""cNR4p"": -0.01416, ""cNR4n"": 0.005677}",0.5733786618193503,[]
TT_isov,"{""C79u"": 1.0, ""C79d"": -1.0}","{""C79u"": 0.5734, ""C79d"": -0.5734}","{""cNR4p"": 0.01214, ""cNR4n"": -0.01882}","{""cNR4p"": 0.02117, ""cNR4n"": -0.03282}",0.5733786618193502,[]
PTT_univ,"{""C710u"": 1.0, ""C710d"": 1.0, ""C710s"": 1.0}","{""C710u"": 0.5734, ""C710d"": 0.5734, ""C710s"": 0.5734}","{""cNR10p"": 1.906e-06, ""cNR11p"": 0.006686, ""cNR12p"": 0.00812, ""cNR10n"": -7.641e-07, ""cNR11n"": 0.01747, ""cNR12n"": -0.003255}","{""cNR10p"": 3.324e-06, ""cNR11p"": 0.01166, ""cNR12p"": 0.01416, ""cNR10n"": -1.333e-06, ""cNR11n"": 0.03048, ""cNR12n"": -0.005677}",0.5733786618193503,[]
PP_univ,"{""C78u"": 1.0, ""C78d"": 1.0, ""C78s"": 1.0}","{""C78u"": 1.0, ""C78d"": 1.0, ""C78s"": 1.0}","{""cNR6p"": -0.0002933, ""cNR6n"": -0.0001052}","{""cNR6p"": -0.0002933, ""cNR6n"": -0.0001052}",1.0,[]
PP_isov,"{""C78u"": 1.0, ""C78d"": -1.0}","{""C78u"": 1.0, ""C78d"": -1.0}","{""cNR6p"": 0.0002566, ""cNR6n"": -0.0002621}","{""cNR6p"": 0.0002566, ""cNR6n"": -0.0002621}",1.0,[]
SP_univ,"{""C77u"": 1.0, ""C77d"": 1.0, ""C77s"": 1.0}","{""C77u"": 1.0, ""C77d"": 1.0, ""C77s"": 1.0}","{""cNR10p"": -0.3124, ""cNR10n"": -0.1121}","{""cNR10p"": -0.3124, ""cNR10n"": -0.1121}",1.0,[]
SP_isov,"{""C77u"": 1.0, ""C77d"": -1.0}","{""C77u"": 1.0, ""C77d"": -1.0}","{""cNR10p"": 0.2733, ""cNR10n"": -0.2791}","{""cNR10p"": 0.2733, ""cNR10n"": -0.2791}",1.0,[]
AA_univ,"{""C64u"": 1.0, ""C64d"": 1.0, ""C64s"": 1.0}","{""C64u"": 1.0, ""C64d"": 1.0, ""C64s"": 1.0}","{""cNR4p"": -1.62, ""cNR4n"": -1.62}","{""cNR4p"": -1.62, ""cNR4n"": -1.62}",1.0,[]
AA_Zlike,"{""C64u"": 0.5, ""C64d"": -0.5, ""C64s"": -0.5}","{""C64u"": 0.5, ""C64d"": -0.5, ""C64s"": -0.5}","{""cNR4p"": -2.621, ""cNR6p"": 29.33, ""cNR4n"": 2.481, ""cNR6n"": -27.67}","{""cNR4p"": -2.621, ""cNR6p"": 29.33, ""cNR4n"": 2.481, ""cNR6n"": -27.67}",1.0,[]
AV_univ,"{""C62u"": 1.0, ""C62d"": 1.0, ""C62s"": 1.0}","{""C62u"": 1.0, ""C62d"": 1.0, ""C62s"": 1.0}","{""cNR8p"": 6.0, ""cNR9p"": 5.064, ""cNR8n"": 6.0, ""cNR9n"": 5.064}","{""cNR8p"": 6.0, ""cNR9p"": 5.064, ""cNR8n"": 6.0, ""cNR9n"": 5.064}",1.0,[]
VV_univ,"{""C61u"": 1.0, ""C61d"": 1.0, ""C61s"": 1.0}","{""C61u"": 1.0, ""C61d"": 1.0, ""C61s"": 1.0}","{""cNR1p"": 2.999, ""cNR3p"": -0.036, ""cNR4p"": 2.328e-06, ""cNR6p"": -3.38e-05, ""cNR1n"": 2.999, ""cNR3n"": -0.036, ""cNR4n"": 2.328e-06, ""cNR6n"": -3.38e-05}","{""cNR1p"": 2.999, ""cNR3p"": -0.036, ""cNR4p"": 2.328e-06, ""cNR6p"": -3.38e-05, ""cNR1n"": 2.999, ""cNR3n"": -0.036, ""cNR4n"": 2.328e-06, ""cNR6n"": -3.38e-05}",1.0,[]
