target,delta_true,read_annual_vesc528,read_annual_vesc560,read_annual_v0220,read_annual_v0250,read_m400,read_m4000,read_SHM_check
W,330,337.1,323.8,340.5,323.3,342,326.2,330
Xe,330,338.1,322.7,339.4,324,340.6,324.8,330
W,350,358,342.8,360.8,343.1,nan,344.2,350
Xe,350,359.2,341.7,360.6,343.4,nan,342.3,350
W,366,374.8,358,377.2,358.8,nan,358.6,366
Xe,366,376.8,356.8,378.4,359,nan,355.9,366
