delta_keV,I1_Xe_LZ270,I1_Xe_5_1000,I1_W_10_1300,I1_I_5_1000,sigma_1event_Xe270_keV,sigma_1event_Xe1000_keV,sigma_1event_W_keV,sigma_1event_I_keV
300,0.00013028,0.00015967,0.00017234,0.00019041,87.61,79.138,76.174,72.469
330,0.0006779,0.00081546,0.00040281,0.0014043,38.408,35.019,49.826,26.685
350,0.001537,0.0018358,0.00058398,0.0044864,25.507,23.339,41.381,14.93
366,0.0031126,0.0022922,0.00063474,0.0087124,17.924,20.887,39.692,10.713
380,0.012159,0.0011714,0.00055496,0.011513,9.0689,29.218,42.449,9.3198
