A,abundance,delta_max_248_june,delta_max_225_june,delta_max_271_june,delta_max_248_annual,delta_ceiling_june,E_star_keV,Emin_d300,Emax_d300,Emin_d350,Emax_d350,Emin_d366,Emax_d366,Emin_d380,Emax_d380
124,0.00095,369.36,364.33,372.99,357.73,377.12,338.07,101.44,712.98,181.06,543.72,231.92,464.17,,
126,0.00089,374.08,368.85,377.91,362.36,382.57,342.38,98.156,734.4,171.74,571.32,214.71,499.71,288.58,400.78
128,0.0191,378.77,373.34,382.79,366.95,387.99,346.66,95.103,755.46,163.65,597.56,201.24,531.38,254.29,453.32
129,0.26401,381.1,375.56,385.21,369.23,390.7,348.79,93.655,765.86,159.98,610.27,195.44,546.23,242.9,473.78
130,0.04071,383.41,377.78,387.62,371.51,393.4,350.91,92.256,776.18,156.51,622.73,190.13,560.57,233.33,492.39
131,0.21232,385.72,379.99,390.02,373.77,396.1,353.02,90.902,786.43,153.24,634.97,185.22,574.47,225.03,509.7
132,0.26909,388.02,382.19,392.42,376.02,398.79,355.13,89.593,796.6,150.14,647.01,180.66,587.99,217.69,526.03
134,0.10436,392.59,386.56,397.17,380.5,404.16,359.31,87.095,816.74,144.39,670.54,172.42,614.06,205.08,556.5
136,0.08857,397.12,390.9,401.88,384.94,409.52,363.47,84.746,836.6,139.17,693.42,165.13,639.06,194.51,584.83
