key,name,all_mean_l,all_mean_b,all_cone68,all_angle_to_wind,el248_frac_above_vmin,el248_mean_l,el248_mean_b,el248_cone68,el248_angle_to_wind,el248_recoil_angle_68,d300_frac_above_vmin,d300_mean_l,d300_mean_b,d300_cone68,d300_angle_to_wind,d300_recoil_angle_68,d350_frac_above_vmin,d350_mean_l,d350_mean_b,d350_cone68,d350_angle_to_wind,d350_recoil_angle_68,d380_frac_above_vmin,d380_mean_l,d380_mean_b,d380_cone68,d380_angle_to_wind,d380_recoil_angle_68,mean_lab_dir_l,mean_lab_dir_b,opening_angle_to_SHM_wind,angle_stream_to_solar_motion,opening_angle_min,opening_angle_max
SHM_num,SHM (numerical check),267.6,3.99,49.9,0,0.5567,267.6,3.99,42.44,8.538e-07,46.74,0.007536,267.6,3.99,25.65,0,18.6,0.0009921,267.6,3.99,18.19,0,12.34,3.037e-05,267.6,3.99,8.865,0,5.439,,,,,,
Sgr_m,Sagittarius stream (-W),267.6,-46.69,7.001,50.68,0.9549,267.6,-46.69,7.001,50.68,33,0,,,,,,0,,,,,,0,,,,,,267.6,-46.69,50.68,91.67,46.68,50.81
Sgr_p,Sagittarius stream (+W),267.6,50.21,7.001,46.22,0.9955,267.6,50.21,7.001,46.22,38.09,0,,,,,,0,,,,,,0,,,,,,267.6,50.21,46.22,88.33,46.22,56.57
GSE,Gaia Sausage/Enceladus (SHM++ form),268.2,3.991,46.7,0.5638,0.5496,267.1,3.988,51.24,0.5297,42.35,3.184e-05,244,3.59,19.4,23.55,10.06,1.934e-08,255.5,3.867,15.48,12.06,7.577,2.188e-11,266.3,3.985,8.227,1.334,5.054,,,,,,
S1,S1 stream (retrograde),271.9,-5.49,10.74,10.41,1,271.9,-5.49,10.74,10.41,54.74,2.381e-05,286.2,-9.851,16.43,23.17,9.246,2.121e-10,262.9,-6.62,24.88,11.6,4.76,0,,,,,,271.9,-5.535,10.46,165.4,4.673,10.91
S2,"S2 stream (prograde, vertical)",267.1,-65.98,9.132,69.97,0.0138,266.7,-71.67,6.799,75.66,16.86,0,,,,,,0,,,,,,0,,,,,,267.1,-66.38,70.37,58.39,67.59,70.8
Helmi_p,Helmi streams (+W clump),264.5,66.7,8.865,62.75,0.07448,264.5,66.7,8.865,62.75,16.93,0,,,,,,0,,,,,,0,,,,,,264.5,66.7,62.75,57.4,62.75,76.46
Helmi_m,Helmi streams (-W clump),264.5,-63.46,10.73,67.49,0.005282,264.5,-63.46,8.865,67.49,14.07,0,,,,,,0,,,,,,0,,,,,,264.5,-63.46,67.49,60.74,64.88,68
Shards,Retrograde shards (Rg-type),268.9,1.893,8.877,2.449,1,268.9,1.893,8.877,2.449,53.96,2.129e-06,266.7,5.463,14.14,1.722,7.843,4.45e-11,263.5,10.63,16.63,7.775,6.409,0,,,,,,268.8,1.909,2.431,177,1.816,5.322
Vesc_retro,Reference: retrograde stream at v_esc,267.5,0.2233,1.46,3.767,1,267.5,0.2233,1.46,3.767,64.96,1,267.5,0.2233,1.46,3.767,28.44,0.9752,267.5,0.2242,1.461,3.767,17.23,0.2934,267.5,0.3081,1.533,3.683,6.378,267.5,0.188,3.803,180,3.757,4.689
