key,name,v_lab_June16,v_lab_mean_fit,v_lab_amplitude_fit,v_lab_peak_doy,fit_resid_rms,v_lab_min,v_lab_max,v_lab_max_doy,v_hard_max_June16,delta_max_hard_June16,delta_max_hard_year,v_gal,sigma_parallel,v98_June16,v_hard_max_year,delta_max_mono_June16,delta_max_2sig_June16,delta_max_mono_ownmax,delta_max_2sig_ownmax,E_max_elastic_June16,E_max_elastic_2sig
SHM,SHM Earth speed |v_obs|,265.96,252.09,14.542,152.54,0.15061,237.36,266.4,157,809.96,387.31,387.67,,,,,,,,,,
SHM_num,SHM (numerical check),265.96,252.09,14.542,152.54,0.15061,237.36,266.4,157,809,386.52,386.52,0,168.29,656.46,809,-59.773,216.84,-59.414,217.2,152.93,784.91
Sgr_m,Sagittarius stream (-W),386.82,397.47,11.153,3.9593,0.055311,386.29,408.53,1,570,190.1,208.18,300,30,450.09,592,39.556,88.867,57.395,106.71,323.49,431.63
Sgr_p,Sagittarius stream (+W),414.54,385.78,29.295,165.25,0.4031,355.96,414.54,167.89,598,213.11,213.11,300,30,477.67,598,62.33,111.64,62.33,111.64,371.5,486.83
GSE,Gaia Sausage/Enceladus (SHM++ form),265.96,252.09,14.542,152.54,0.15061,237.36,266.4,157,791,371.72,374.19,0,84.809,585.37,794,-59.773,79.626,-59.414,79.985,152.93,410.18
S1,S1 stream (retrograde),565.03,554.13,11.08,159.28,0.040009,543.04,565.14,157,762,347.89,353.64,307.31,27.594,633.71,769,186.02,231.37,186.11,231.46,690.22,831.64
S2,"S2 stream (prograde, vertical)",252.65,272.65,19.843,358.55,0.26017,252.53,292.15,361,487,121.88,158.87,299.05,37.518,332.31,532,-70.71,-9.042,-38.249,23.42,138,232.15
Helmi_p,Helmi streams (+W clump),292.34,263.61,29.49,166.26,0.599,233.32,292.34,167.89,476,112.84,112.84,291.55,30,356.24,476,-38.094,11.217,-38.094,11.217,184.77,268.39
Helmi_m,Helmi streams (-W clump),258.76,277.6,18.868,361.21,0.23014,258.44,296.19,361,443,85.723,116.13,291.55,30,322.98,480,-65.69,-16.379,-34.935,14.376,144.76,219.67
Shards,Retrograde shards (Rg-type),555.5,541.08,14.841,155.71,0.0733,526.14,555.82,157,750,338.03,338.85,290,30.068,624.02,751,178.18,227.61,178.44,227.86,667.13,819.39
Vesc_retro,Reference: retrograde stream at v_esc,809.09,795.04,14.614,152.54,0.048179,780.37,809.55,157,809,386.52,387.34,544,20,807.97,810,386.59,419.47,386.97,419.84,1415.3,1558.6
