model,N_lzlike,N_actual,P0_lzlike,P0_actual,N_actual_excl_SR1
L10 1 TeV,0.7546,0.34166,0.4702,0.71059,0.033865
O1 inel. 250,0.7546,0.33328,0.4702,0.71657,0.015551
O1 inel. 300,0.7546,0.32249,0.4702,0.72434,0.0051525
O1 inel. 350,0.7546,0.31254,0.4702,0.73159,0
O1 inel. 366,0.7546,0.28591,0.4702,0.75133,0
