m_GeV,d10_SR1_limit,d10_PandaXII_limit,d10_new_upper,d10_new_median,d10_new_bestfit,N_unit_lz,N_unit_wd,acc_ratio_SR1,f_below_50,f_below_100,N_SR1_at_limit_lz,E_eff_PandaX_tyr_lz,PandaX_Eeff_over_expo_lz,N_SR1_at_limit_wd,E_eff_PandaX_tyr_wd,PandaX_Eeff_over_expo_wd,SR1lim_sq_over_bestfit_sq,SR1lim_over_new_upper,SR1lim_over_new_median
100,0.9428,6.937,0.632,0.455,0.2383,17.61,4.567,0.9977,0.3657,0.5687,4.969,0.007718,0.0522,1.288,0.02977,0.2013,15.66,1.492,2.072
200,0.5992,9.118,0.4287,0.2985,0.1868,28.66,7.43,0.9826,0.1309,0.251,3.216,0.002745,0.01857,0.8339,0.01059,0.07162,10.29,1.398,2.007
400,0.6187,12.49,0.4499,0.3086,0.2022,24.46,6.343,0.9727,0.07937,0.1662,2.898,0.001714,0.01159,0.7515,0.006609,0.04471,9.366,1.375,2.005
1000,0.8208,19.61,0.6141,0.4165,0.2788,12.87,3.336,0.9672,0.06109,0.1339,2.668,0.001322,0.00894,0.6916,0.005098,0.03448,8.67,1.337,1.971
4000,1.537,36.68,1.144,0.7893,0.5247,3.633,0.9419,0.9646,0.05435,0.1215,2.633,0.001338,0.009052,0.6826,0.005162,0.03491,8.579,1.343,1.947
