,log10kappa_366,deltaH_N1,deltamax_june,log10d10,a1_350,pct248_300,rho0,v0,vesc,dVsun,k,frame_idx
log10kappa_366,1.000,-0.993,-0.932,0.130,0.967,-0.982,-0.037,-0.549,-0.880,-0.095,0.304,-0.062
deltaH_N1,-0.993,1.000,0.940,-0.165,-0.966,0.991,0.044,0.632,0.897,0.156,-0.283,0.088
deltamax_june,-0.932,0.940,1.000,-0.100,-0.987,0.915,-0.006,0.641,0.966,0.145,-0.015,0.009
log10d10,0.130,-0.165,-0.100,1.000,0.102,-0.128,-0.985,-0.132,-0.049,-0.175,0.057,0.013
a1_350,0.967,-0.966,-0.987,0.102,1.000,-0.956,0.000,-0.617,-0.954,-0.137,0.154,-0.022
pct248_300,-0.982,0.991,0.915,-0.128,-0.956,1.000,0.011,0.594,0.880,0.145,-0.360,0.062
rho0,-0.037,0.044,-0.006,-0.985,0.000,0.011,1.000,-0.003,-0.029,0.127,-0.042,-0.013
v0,-0.549,0.632,0.641,-0.132,-0.617,0.594,-0.003,1.000,0.466,-0.018,0.040,-0.067
vesc,-0.880,0.897,0.966,-0.049,-0.954,0.880,-0.029,0.466,1.000,0.021,-0.028,0.030
dVsun,-0.095,0.156,0.145,-0.175,-0.137,0.145,0.127,-0.018,0.021,1.000,-0.047,-0.021
k,0.304,-0.283,-0.015,0.057,0.154,-0.360,-0.042,0.040,-0.028,-0.047,1.000,-0.042
frame_idx,-0.062,0.088,0.009,0.013,-0.022,0.062,-0.013,-0.067,0.030,-0.021,-0.042,1.000
