m_med_GeV,N_lo_full,N_lo_charge,N_lo_spin,charge_frac_R_hi,charge_frac_R_lo,E_peak_keV
0,375.2,1.801e+04,31.94,0.01832,0.8792,1
0.01,351.5,1.685e+04,30.05,0.01831,0.8782,6.5
0.03,232,1.106e+04,20.26,0.0183,0.872,8.65
0.1,40.49,1911,3.569,0.01812,0.8555,13.1
0.3,5.465,264.4,0.4674,0.01753,0.8482,18
1,2.635,130.4,0.2234,0.01711,0.8469,20
3,2.421,120.2,0.2051,0.01705,0.8468,20
10,2.397,119.1,0.203,0.01704,0.8468,20
