op,n,N_lo_contact,N_lo_longrange,N_lo_0p01,m_min_Nlo5_GeV,m_min_Nlo3_GeV,m_contactlike_1p5_GeV,m_contactlike_2_GeV,m_transition_GeV,logslope_0p1_0p3
O1s,1,2754,7.72e+05,7.101e+05,inf,inf,0.4559,0.3328,0.106,-1.941
O1s,2,2754,4.86e+08,3.941e+08,inf,inf,0.6668,0.4975,0.09891,-3.961
O3s,1,12.67,1027,979.8,inf,inf,0.4513,0.3269,0.1264,-1.666
O3s,2,12.67,2.802e+05,2.383e+05,inf,inf,0.6635,0.4936,0.1095,-3.43
O4s,1,28.13,8283,7616,inf,inf,0.4687,0.3416,0.1073,-1.959
O4s,2,28.13,5.737e+06,4.647e+06,inf,inf,0.6846,0.5112,0.0998,-4.006
O5s,1,14.23,2382,2228,inf,inf,0.465,0.338,0.1153,-1.838
O5s,2,14.23,1.183e+06,9.771e+05,inf,inf,0.6807,0.5073,0.1035,-3.774
O6s,1,0.4355,27.8,26.68,0.1064,0.1427,0.4488,0.3244,0.1312,-1.605
O6s,2,0.4355,6288,5384,0.2176,0.2594,0.6607,0.4913,0.1118,-3.305
O7s,1,32.35,1.288e+04,1.179e+04,inf,inf,0.4749,0.3467,0.1058,-2.054
O7s,2,32.35,9.614e+06,7.762e+06,inf,inf,0.6921,0.5179,0.1002,-4.155
O8s,1,155.9,4.754e+04,4.374e+04,inf,inf,0.4728,0.3445,0.1081,-1.98
O8s,2,155.9,3.299e+07,2.675e+07,inf,inf,0.69,0.5157,0.1006,-4.036
O9s,1,2.073,505.8,469.2,0.2935,0.4937,0.4691,0.3417,0.1111,-1.939
O9s,2,2.073,2.913e+05,2.39e+05,0.4464,0.719,0.6851,0.5116,0.1026,-3.952
O10s,1,3.086,353.2,332.8,0.4118,inf,0.4554,0.3302,0.1191,-1.729
O10s,2,3.086,1.461e+05,1.214e+05,0.6084,inf,0.6686,0.4974,0.1038,-3.574
O11s,1,258.9,4.029e+04,3.765e+04,inf,inf,0.4467,0.3252,0.1125,-1.801
O11s,2,258.9,1.82e+07,1.503e+07,inf,inf,0.6554,0.489,0.1015,-3.704
O12s,1,100.3,1.464e+04,1.372e+04,inf,inf,0.4586,0.3331,0.116,-1.796
O12s,2,100.3,6.723e+06,5.566e+06,inf,inf,0.6722,0.5002,0.1033,-3.698
O13s,1,4.913,416.5,397.2,2.338,inf,0.4534,0.3285,0.126,-1.68
O13s,2,4.913,1.176e+05,9.988e+04,3.312,inf,0.6663,0.4956,0.1095,-3.456
O14s,1,2.352,577.3,535.5,0.324,0.621,0.469,0.3417,0.111,-1.941
O14s,2,2.352,3.33e+05,2.732e+05,0.4882,0.8941,0.685,0.5115,0.1025,-3.954
O15s,1,1.909,99.56,96.35,0.2579,0.4198,0.4464,0.3224,0.1368,-1.571
O15s,2,1.909,1.454e+04,1.279e+04,0.4037,0.6194,0.6577,0.489,0.1193,-3.218
O1p,1,1245,3.477e+05,3.2e+05,inf,inf,0.4602,0.3357,0.1068,-1.944
O1p,2,1245,2.228e+08,1.807e+08,inf,inf,0.6728,0.5016,0.09939,-3.969
