A,N,ab,is_dyad,zeros_Fp,zeros_Fn,minima_isoscalar r=+1,depth_isoscalar r=+1,zeros_amp_isoscalar r=+1,F2_248_over_F2iso0_isoscalar r=+1,minima_proton-only r=0,depth_proton-only r=0,zeros_amp_proton-only r=0,F2_248_over_F2iso0_proton-only r=0,minima_xenophobic r=-0.7,depth_xenophobic r=-0.7,zeros_amp_xenophobic r=-0.7,F2_248_over_F2iso0_xenophobic r=-0.7,minima_isovector r=-1,depth_isovector r=-1,zeros_amp_isovector r=-1,F2_248_over_F2iso0_isovector r=-1,minima_r=-2,depth_r=-2,zeros_amp_r=-2,F2_248_over_F2iso0_r=-2,minima_r=+2,depth_r=+2,zeros_amp_r=+2,F2_248_over_F2iso0_r=+2,fn_over_fp_20,fp_20,fn_20,fn_over_fp_100,fp_100,fn_100,fn_over_fp_200,fp_200,fn_200,fn_over_fp_248,fp_248,fn_248
128,74,0.0191,True,"[114.5, 302.2]","[104.6, 258.8]","[109.1, 277.6]","[-2.4e-06, -1.2e-06]","[109.0, 276.7]",5.4472500147840986e-05,"[114.4, 301.3]","[-5.2e-06, -4.1e-06]","[114.6, 302.1]",3.252008224537408e-05,"[146.8, 380.3]","[-0.0012, -0.00082]","[147.1, 384.3]",2.062515884453152e-05,"[74.8, 190.1]","[-2.5e-06, -9.6e-06]","[74.9, 190.4]",1.640257044523369e-05,"[98.3, 236.6]","[-1.9e-07, 8.1e-07]","[98.2, 236.9]",6.119964747419839e-06,"[107.5, 270.8]","[-1.9e-06, -6.4e-07]","[107.5, 270.3]",8.225982415263442e-05,0.9535705934502954,0.628863832080898,0.5996660575568088,0.29509266201839274,0.029330056033069263,0.00865508431194703,0.6698648629224624,-0.0289074096838297,-0.019364058025302045,0.21869394759665697,-0.013512892493491378,-0.002955187802850863
129,75,0.26401,True,"[110.7, 299.4]","[101.1, 257.2]","[105.4, 276.0]","[4.6e-07, 6.6e-08]","[105.4, 276.3]",5.766727206633213e-05,"[110.7, 299.4]","[9.9e-07, 1.1e-06]","[110.6, 299.4]",3.765659698949537e-05,"[142.5, 371.6]","[0.00099, 0.00032]","[142.5, 370.5]",2.602852224755856e-05,"[72.3, 185.3, 410.5]","[6.7e-06, 2.8e-06, -2e-06]","[72.3, 185.3, 409.5]",2.164490983173243e-05,"[94.8, 233.6]","[8.9e-07, -8.1e-07]","[94.8, 233.4]",9.632210593043313e-06,"[103.8, 269.1]","[4.1e-07, -1.6e-07]","[103.8, 269.5]",8.16769350622427e-05,0.9488375536688901,0.6252722916583957,0.593281831594093,0.09233621944520827,0.02270070113579681,0.002096096921635023,0.6293167006319567,-0.03173186078265404,-0.019969389932652418,0.16602283226306747,-0.014653607535329509,-0.0024328334258868324
130,76,0.04071,True,"[111.1, 294.0]","[100.5, 252.2]","[105.2, 270.3]","[4.5e-07, 2.1e-06]","[105.2, 269.9]",3.577426598091254e-05,"[111.1, 295.3]","[2e-07, 1.8e-06]","[111.1, 293.9]",2.80335730654806e-05,"[146.1, 373.5]","[-0.0032, -0.00053]","[146.2, 374.0]",2.3841289484315036e-05,"[71.4, 185.9, 410.7]","[-4.1e-06, -3.2e-06, 1.5e-06]","[71.5, 186.1, 412.0]",2.2353722939354195e-05,"[93.8, 229.0]","[-2.9e-07, 1.9e-06]","[93.8, 229.7]",1.8734715602533322e-05,"[103.5, 263.3]","[4e-07, 2.2e-06]","[103.5, 262.1]",4.557580168565002e-05,0.946729017007379,0.6224962383345971,0.5893352518093042,0.04400840350635245,0.0228573509729118,0.0010059155247022203,0.6149692936638289,-0.02906277702519256,-0.017872715459092026,0.13631558156670073,-0.012741340988150975,-0.0017368433067394416
131,77,0.21232,False,"[107.8, 293.3]","[97.2, 249.0]","[101.9, 268.4]","[1.4e-05, 2.7e-07]",,3.236779404348026e-05,"[107.8, 293.3]","[1.3e-05, -2.8e-06]",,2.966171886090739e-05,"[142.5, 367.9]","[-0.15, -0.21]",,2.8537037013587922e-05,"[69.2, 181.8, 405.8]","[1e-05, -1.5e-06, -2.4e-06]",,2.8249039948051398e-05,"[90.6, 225.8]","[1.4e-05, 2.8e-06]",,2.8129757304912276e-05,"[100.2, 261.2]","[1.4e-05, 9e-07]",,3.6367265495769994e-05,,,,,,,,,,,,
132,78,0.26909,True,"[108.2, 289.5]","[96.6, 244.2]","[101.7, 263.3]","[7.4e-07, 1.5e-07]","[101.7, 263.3]",1.6708475586428468e-05,"[108.3, 289.6]","[1.9e-06, 2.9e-08]","[108.1, 289.4]",2.207567030102294e-05,"[146.2, 369.1]","[0.0086, -0.0028]","[146.3, 369.4]",2.6380958576434397e-05,"[68.3, 182.9, 403.9]","[1.6e-06, 4.3e-06, -1.2e-06]","[68.4, 183.0, 404.4]",2.8364296906701998e-05,"[89.6, 222.3]","[-2.9e-08, 4.3e-07]","[89.6, 222.4]",3.557435540346565e-05,"[99.8, 256.1]","[5.2e-07, 1.6e-07]","[99.8, 256.0]",1.226271276291859e-05,0.9398549153506308,0.6161870121826681,0.5791263921750996,-0.37345087178595504,0.01699875452952126,-0.006348199698325167,0.5620777429039223,-0.028650148610917504,-0.016103610865086455,-0.10008690610553882,-0.011480187238156135,0.001149016422179338
134,80,0.10436,True,"[103.7, 283.8]","[91.5, 239.4]","[96.7, 258.4]","[-2.3e-06, 3.8e-07]","[96.7, 258.6]",9.19171302470564e-06,"[103.7, 284.0]","[-2.7e-06, 1.8e-06]","[103.6, 283.9]",2.0210908382785622e-05,"[143.9, 358.6]","[0.00086, -0.00013]","[144.0, 357.6]",3.0440399766006048e-05,"[64.8, 179.5, 392.8]","[3.3e-06, 5.3e-06, -5.2e-06]","[64.9, 179.5, 392.1]",3.545876698887307e-05,"[84.6, 217.8]","[-4.1e-07, -3.4e-07]","[84.6, 217.7]",5.493528884296797e-05,"[94.8, 251.2]","[-2e-06, 8.3e-08]","[94.9, 251.4]",2.4011809146331203e-06,0.9315441252891503,0.6092542261252732,0.5675471951545858,-2.0909865726613703,0.0076168776326043285,-0.01592678885538038,0.5134090673641373,-0.030279238025848036,-0.015545635355347361,-0.21853051843788818,-0.011149527631438116,0.002436512053635731
136,82,0.08857,True,"[101.7, 279.0]","[89.6, 231.0]","[94.8, 251.1]","[-4.6e-07, -1e-06]","[94.8, 251.1]",-2.961249640590729e-07,"[101.7, 278.6]","[-1.1e-06, -2.1e-06]","[101.6, 278.9]",1.3518094622219382e-05,"[140.7, 352.7]","[-0.00053, -0.00021]","[140.8, 353.3]",3.253259732623091e-05,"[64.2, 173.2, 383.7]","[-4.5e-06, -1e-05, -2.4e-06]","[64.2, 173.3, 384.1]",4.3037438567517367e-05,"[82.8, 209.4]","[-1.3e-06, -1.7e-06]","[82.8, 209.2]",8.82619068718349e-05,"[92.9, 243.5]","[-4.2e-07, -9.4e-07]","[92.9, 243.8]",1.594779808682001e-06,0.926961941916933,0.6031107022573048,0.5590606677553165,-5.535379908409778,0.0034152638834787415,-0.01890478308252578,0.42826451796580256,-0.028683208228237465,-0.01228400034557886,-0.5023386663721702,-0.009255088714800446,0.004649188922148979
