scenario,model,bkg,exposure_tyr,mu_total,b_total,asimov3,asimov5,toy3_med,toy5_med,P3_by_end,P5_by_end,kgyr_for_3sigma_vs_L10_P046
"10 kg.yr (CRESST-scale, 2027-2030)",L10,b=0.01/kg.yr,0.01,6.3e-07,0.1,inf,inf,inf,inf,0.002,0.0,
"10 kg.yr (CRESST-scale, 2027-2030)",L10,b=0.1/kg.yr,0.01,6.3e-07,1.0,inf,inf,inf,inf,0.0044,0.0,
"10 kg.yr (CRESST-scale, 2027-2030)",d300,b=0.01/kg.yr,0.01,0.026019999999999998,0.1,inf,inf,inf,inf,0.0036,0.0,215.0
"10 kg.yr (CRESST-scale, 2027-2030)",d300,b=0.1/kg.yr,0.01,0.026019999999999998,1.0,inf,inf,inf,inf,0.0036,0.0,215.0
"10 kg.yr (CRESST-scale, 2027-2030)",d350,b=0.01/kg.yr,0.01,0.36950000000000005,0.1,inf,inf,inf,inf,0.0316,0.0006,17.0
"10 kg.yr (CRESST-scale, 2027-2030)",d350,b=0.1/kg.yr,0.01,0.36950000000000005,1.0,inf,inf,inf,inf,0.0134,0.0,17.0
"10 kg.yr (CRESST-scale, 2027-2030)",d366,b=0.01/kg.yr,0.01,2.79,0.1,2028.95,inf,2029.16,inf,0.6218,0.1784,2.1
"10 kg.yr (CRESST-scale, 2027-2030)",d366,b=0.1/kg.yr,0.01,2.79,1.0,inf,inf,inf,inf,0.254,0.0102,2.1
"10 kg.yr (CRESST-scale, 2027-2030)",d380,b=0.01/kg.yr,0.01,56.22,0.1,2027.05,2027.13,2027.04,2027.15,1.0,1.0,0.09
"10 kg.yr (CRESST-scale, 2027-2030)",d380,b=0.1/kg.yr,0.01,56.22,1.0,2027.08,2027.22,2027.09,2027.24,1.0,1.0,0.09
"100 kg.yr (hypothetical array, 2029-2034)",L10,b=0.01/kg.yr,0.1,6.300000000000001e-06,1.0,inf,inf,inf,inf,0.0046,0.0,
"100 kg.yr (hypothetical array, 2029-2034)",L10,b=0.1/kg.yr,0.1,6.300000000000001e-06,10.0,inf,inf,inf,inf,0.009,0.0,
"100 kg.yr (hypothetical array, 2029-2034)",d300,b=0.01/kg.yr,0.1,0.2602,1.0,inf,inf,inf,inf,0.009,0.0,215.0
"100 kg.yr (hypothetical array, 2029-2034)",d300,b=0.1/kg.yr,0.1,0.2602,10.0,inf,inf,inf,inf,0.0122,0.0,215.0
"100 kg.yr (hypothetical array, 2029-2034)",d350,b=0.01/kg.yr,0.1,3.6950000000000003,1.0,inf,inf,inf,inf,0.4078,0.0306,17.0
"100 kg.yr (hypothetical array, 2029-2034)",d350,b=0.1/kg.yr,0.1,3.6950000000000003,10.0,inf,inf,inf,inf,0.0774,0.0004,17.0
"100 kg.yr (hypothetical array, 2029-2034)",d366,b=0.01/kg.yr,0.1,27.900000000000002,1.0,2029.33,2029.91,2029.38,2029.96,1.0,1.0,2.1
"100 kg.yr (hypothetical array, 2029-2034)",d366,b=0.1/kg.yr,0.1,27.900000000000002,10.0,2030.0,2031.77,2029.96,2031.67,0.999,0.935,2.1
"100 kg.yr (hypothetical array, 2029-2034)",d380,b=0.01/kg.yr,0.1,562.2,1.0,2029.01,2029.03,2029.02,2029.03,1.0,1.0,0.09
"100 kg.yr (hypothetical array, 2029-2034)",d380,b=0.1/kg.yr,0.1,562.2,10.0,2029.02,2029.04,2029.02,2029.05,1.0,1.0,0.09
"1 t.yr (hypothetical, 2030-2035)",L10,b=0.01/kg.yr,1.0,6.3e-05,10.0,inf,inf,inf,inf,0.0118,0.0,
"1 t.yr (hypothetical, 2030-2035)",L10,b=0.1/kg.yr,1.0,6.3e-05,100.0,inf,inf,inf,inf,0.0094,0.0,
"1 t.yr (hypothetical, 2030-2035)",d300,b=0.01/kg.yr,1.0,2.602,10.0,inf,inf,inf,inf,0.0464,0.0002,215.0
"1 t.yr (hypothetical, 2030-2035)",d300,b=0.1/kg.yr,1.0,2.602,100.0,inf,inf,inf,inf,0.012,0.0,215.0
"1 t.yr (hypothetical, 2030-2035)",d350,b=0.01/kg.yr,1.0,36.95,10.0,2030.64,2031.76,2030.62,2031.74,1.0,0.9972,17.0
"1 t.yr (hypothetical, 2030-2035)",d350,b=0.1/kg.yr,1.0,36.95,100.0,2033.69,inf,inf,inf,0.1186,0.0002,17.0
"1 t.yr (hypothetical, 2030-2035)",d366,b=0.01/kg.yr,1.0,279.0,10.0,2030.04,2030.1,2030.05,2030.1,1.0,1.0,2.1
"1 t.yr (hypothetical, 2030-2035)",d366,b=0.1/kg.yr,1.0,279.0,100.0,2030.1,2030.28,2030.1,2030.27,1.0,0.9272,2.1
"1 t.yr (hypothetical, 2030-2035)",d380,b=0.01/kg.yr,1.0,5622.0,10.0,2030.01,2030.01,2030.01,2030.01,1.0,1.0,0.09
"1 t.yr (hypothetical, 2030-2035)",d380,b=0.1/kg.yr,1.0,5622.0,100.0,2030.01,2030.01,2030.01,2030.01,1.0,1.0,0.09
