model,mu_600,n_5sigma_600,P5sigma_600,mu_1000,n_5sigma_1000,P5sigma_1000
L10,2.38,3.0,0.4250573023902456,4.4982,3,0.8262193663743796
d350,,,,7.14,3,0.9733399055462519
d366,,,,14.994,3,0.9999604845299699
