id,Sun-frame,annual/time-averaged,16 June (event date),any
P001,0,0,0,False
P002,0,2,2,True
P003,0,0,0,False
P004,0,0,0,False
P005,0,1,0,True
P006,0,1,6,True
P007,2,1,0,True
P008,0,0,0,False
P009,0,0,0,False
P010,0,0,0,False
P011,2,0,0,True
P012,0,0,0,False
P013,0,0,0,False
P014,0,0,1,True
P015,0,1,4,True
P016,0,0,0,False
P017,0,1,0,True
P018,0,0,3,True
P019,0,0,0,False
P020,0,0,0,False
P021,5,1,0,True
P022,0,0,0,False
P023,0,0,0,False
P024,0,0,0,False
P025,0,0,0,False
P026,0,0,0,False
P027,0,1,0,True
P028,0,0,0,False
P029,0,0,5,True
P030,0,0,3,True
P031,0,0,0,False
P032,0,0,0,False
P033,0,0,0,False
P034,0,0,0,False
P035,3,0,0,True
P036,0,0,0,False
P037,1,0,0,True
P038,0,0,0,False
P039,0,0,0,False
P040,0,0,0,False
P041,0,0,0,False
P042,0,0,1,True
P043,0,0,0,False
P044,0,0,0,False
P045,0,0,0,False
P046,0,0,0,False
P047,0,0,1,True
P048,0,0,0,False
P049,0,0,0,False
P050,0,1,0,True
P051,1,1,2,True
P052,0,0,0,False
P053,0,0,1,True
P054,0,0,0,False
P055,0,0,7,True
P056,0,0,0,False
P057,3,1,0,True
P058,0,0,0,False
P059,2,0,0,True
P060,0,0,1,True
P061,0,0,0,False
P062,3,1,1,True
P063,0,0,0,False
P064,0,0,0,False
P065,2,0,0,True
P066,0,0,0,False
P067,1,0,2,True
P068,1,1,1,True
P069,0,0,0,False
P070,0,0,0,False
P071,0,0,0,False
P072,0,0,1,True
P073,0,0,0,False
P074,2,0,0,True
P075,1,1,0,True
P076,1,0,0,True
P077,0,0,0,False
P078,2,2,0,True
P079,0,0,0,False
P080,0,0,0,False
P081,0,0,0,False
P082,1,2,0,True
P083,0,0,0,False
P084,0,0,0,False
P085,2,2,3,True
P086,0,0,0,False
P087,0,1,0,True
P088,0,0,0,False
P089,1,0,0,True
P090,0,0,0,False
P091,0,0,0,False
P092,0,0,2,True
P093,0,0,0,False
P094,0,0,0,False
P095,0,0,0,False
P096,0,0,0,False
P097,0,0,6,True
P098,0,0,0,False
P099,0,0,0,False
